"field_id","fp_id","harvest","PAN","lab_no","doy","fb","fb_sample","db_sample","db_p","db","logdb","n","c","cn_ratio","adf","source",".partitions","pls_n_pred","pls_adf_pred","rf_n_pred","rf_adf_pred","gp_n_pred","gp_adf_pred","svm_n_pred","svm_adf_pred"
"g3","316","H1",24.5517,331,"148",0.561,0.277,0.093,33.75,0.189,-1.66600826392249,1.484174013,44.84409332,30.21484947,30.712,"Witzenhausen","2",2.10699054638945,28.4254733707913,1.46985078929413,31.3654135488987,1.41061746417907,31.6350964739435,1.13447072248592,32.4991518987556
"g3","324","H2",62.4982,331,"267",0.127,0.103,0.041,39.8,0.051,-2.97592964625781,1.875601172,45.84749603,24.44416046,27.5895,"Witzenhausen","2",1.67221893662238,31.1978842867194,1.41797637125763,32.2979561357087,1.59312869479326,32.154567840011,1.7282099183348,31.9919317755832
"g3","325","H2",61.3812,331,"267",0.154,0.125,0.05,40.2,0.062,-2.78062089393705,1.939027905,45.77114105,23.60519981,29.714,"Witzenhausen","2",1.66845668729955,29.754642681608,1.4480503282459,32.1988877356977,1.55430546779062,32.0918162265588,1.57325441157479,32.1655325069184
"g3","329","H2",56.5271,331,"267",0.13,0.129,0.052,40.3,0.052,-2.95651156040071,1.52667141,45.64861679,29.9007473,35.108,"Witzenhausen","2",1.73275016139272,31.7637737017456,1.32121661553473,32.9505225448347,1.45108840249096,33.1827070206407,1.58210798202057,33.1547495228906
"g3","339","H2",43.9129,331,"267",0.058,0.128,0.05,38.7,0.022,-3.81671282562382,1.823959947,45.21144104,24.78751945,28.844,"Witzenhausen","2",1.94664250413435,30.0683967947403,1.7273759275599,30.6885104111874,1.76279202322618,30.6881243436953,1.71030701183213,30.6837647808044
"g4","402","H1",38.4083,331,"130",3.158,0.381,0.064,16.85,0.532,-0.631111789640493,2.506144762,44.63055038,17.80844879,26.9425,"Witzenhausen","2",2.56377012156609,28.1449982317415,2.68844259745693,28.3732391838133,2.68254975905056,28.8308869272235,2.8058520458148,28.1600106025601
"g4","410","H1",44.9813,331,"130",2.878,0.319,0.047,14.58,0.42,-0.867500567704723,3.10284543,43.5720787,14.04261971,25.939,"Witzenhausen","2",2.46939116277929,27.7824565857169,2.5687466933234,28.413963847751,2.53955055526621,27.992898525188,2.52829112022176,27.3001748993666
"g4","414","H1",38.867,331,"130",2.846,0.318,0.047,14.91,0.424,-0.858021823750179,3.184030533,44.00911331,13.82182503,27.3645,"Witzenhausen","2",2.36301708431654,29.3392741203302,2.5775306713213,28.673864266813,2.47952128924841,29.0110524095336,2.52858606136176,29.2632278258011
"g4","415","H1",37.1689,331,"130",2.483,0.332,0.054,16.14,0.401,-0.913793851675568,2.703672409,43.57884979,16.11839104,24.6965,"Witzenhausen","2",2.38189025898305,28.8401902051868,2.4410455057767,29.0086671645963,2.49070681741455,29.7947676612793,2.5374931970537,29.2961453204691
"g4","432","H2",21.212,331,"157",0.428,0.181,0.035,19.1,0.082,-2.50103603171788,2.995976686,44.45711899,14.83894062,23.1365,"Witzenhausen","2",2.09571292981712,28.5113130259566,2.70601323213407,26.421036553607,2.58956294424799,26.6685044096537,2.78784711031612,26.1633354433771
"g4","433","H2",19.2938,331,"157",0.218,0.087,0.022,24.98,0.054,-2.91877123241786,3.185436249,45.26018524,14.20847321,23.9315,"Witzenhausen","2",2.16882073093955,29.0194177893657,2.26443720923657,29.1859368361043,2.58404668509221,28.1895468157986,2.94512943641714,27.7990526279884
"g4","436","H2",21.5681,331,"157",0.183,0.077,0.017,21.64,0.04,-3.2188758248682,2.897405863,45.1267395,15.57487679,23.825,"Witzenhausen","2",2.08052786085876,29.9622063434772,2.22171230673547,29.2884181480633,2.06284062047887,29.1976814727698,2.61425735950841,28.321070294307
"g4","438","H2",20.8135,331,"157",0.24,0.114,0.033,29.13,0.07,-2.65926003693278,2.867511272,45.07023239,15.7175436,30.5035,"Witzenhausen","2",2.46689261642406,27.8360832142597,2.66375812646011,28.6018295350224,2.46295798001493,28.4171462072623,2.91101683633494,27.618482770596
"g4","445","H3",14.3234,331,"213",0.16,0.154,0.049,31.57,0.05,-2.99573227355399,1.997111678,44.43087387,22.24756622,28.628,"Witzenhausen","2",2.24686433555855,29.4613161641136,1.81444733975434,30.6323259551297,1.80949192020653,30.6460395854179,1.75781291081551,30.722040896137
"g4","447","H3",13.7997,331,"213",0.347,0.143,0.043,30.49,0.106,-2.24431618487007,1.945725441,44.87891006,23.06538773,30.712,"Witzenhausen","2",1.87919983763564,32.188861173262,1.73263349188727,31.1418884782734,1.58247090507922,31.1520920918235,1.57853503788065,30.8610740028676
"g4","449","H3",13.7949,331,"213",0.344,0.15,0.056,37.58,0.129,-2.04794287462046,1.543610811,44.27442932,28.68237877,29.4525,"Witzenhausen","2",2.03210067676735,29.0695943151005,1.61020166932137,32.3802553539126,1.74453619192747,31.3057828959507,1.84277188173563,30.805642265209
"g4","453","H3",18.7707,331,"213",0.203,0.109,0.041,37.37,0.076,-2.57702193869581,1.820637465,44.97596359,24.70341492,28.406,"Witzenhausen","2",2.1173918323788,30.1594109580688,1.7343789289491,30.2649743698007,1.67090520069527,30.6731631546981,1.70092909379541,30.0163359162542
"BG","A05","H1",65.49271367,340,"166",0.264333333,58,21.90333333,38.81763333,0.0989,-2.31364604035347,1.4639,44.3445,30.2920281439989,33.0177,"Rhön","2",1.70067111910051,30.6711011781829,1.5300914133052,30.9008497629243,1.52269844525907,31.5039453694525,1.52856306934385,31.6180962803982
"BG","A06","H2",69.6562536566667,340,"178",0.111,56.2,23.95666667,43.35863333,0.0469,-3.0597376035299,1.326,43.567,32.8559577677225,33.4883,"Rhön","2",1.56210961565873,32.495272102934,1.34075632817474,31.7239199503893,1.83234009023077,30.780324273571,1.6150300129204,31.9652427469962
"BG","A07","H2",67.65226602,340,"178",0.071,41.13333333,19.48,47.5224,0.0336,-3.39322921201298,1.2314,43.8318,35.5950950138054,33.6144,"Rhön","2",1.53677294494405,32.1978231211111,1.3379702193617,31.569273214318,1.75652191976215,30.8051300354803,1.780467698054,30.7188674362705
"BGL","B09","H2",63.5274729133333,340,"178",1.347333333,368.4,95.36,28.92895204,0.3902,-0.941095850793126,1.65859824,43.06298989,25.963484616986,31.97867779,"Rhön","2",1.89117617198965,30.3310751720422,1.4899275908072,30.7140991060083,1.84897181466488,30.5004317358319,1.63568267958404,31.4013952397131
"BGL","B14","H3",31.33235775,340,"192",0.677933333,156.3333333,57.84,37.6378979,0.253133333,-1.37383892116937,1.209570043,42.34881069,35.0114579433247,29.32335764,"Rhön","2",1.26296851302261,32.6920161924197,1.31352513274827,32.268839042208,1.2761863103444,32.477865061735,1.25833048467588,32.2797292104025
"BGL","B15","H3",30.50914718,340,"192",0.833133333,208.2666667,71.03666667,35.12526079,0.284133333,-1.25831166859894,1.273332874,42.4829221,33.3635634227724,31.60896715,"Rhön","2",1.17521279543109,33.0650089832723,1.31351014573867,32.329392076584,1.28716852083773,32.2145016868925,1.24888311756675,31.8404504987249
"GH","C01","H1",32.3216810933333,340,"166",1.093333333,139,38.21,27.50976667,0.2995,-1.20564086142663,1.3657,43.1018,31.5602255253716,34.0854,"Rhön","2",1.84353047932898,30.1356627553698,1.86452495274684,30.087045334482,1.66985206601505,30.9751381471922,1.46218383375883,32.2043685319735
"GH","C03","H1",73.7973808933333,340,"166",1.263,164.6666667,44.44333333,26.95623333,0.340466667,-1.07743805245765,1.2779,43.1951,33.8016276703967,32.8416,"Rhön","2",1.82948870202095,30.537425445795,1.44304247104707,32.4986968465483,1.44712489387631,32.2298852793342,1.41912591242591,32.8067183125916
"GH","C15","H3",45.1750079,340,"192",1.1026,188.9333333,61.01333333,32.5526,0.3565,-1.03142103912779,0.9731,43.0522,44.2423183639914,36.6214,"Rhön","2",1.4403656163362,32.5780570247105,1.30766318808297,32.4957902236703,1.54829620910537,32.2158390539736,1.55034311987738,32.9536503005408
"GHL","D05","H1",112.3226951,340,"166",1.409,328.6666667,67.78666667,22.59658006,0.318633333,-1.14371426362666,1.991468215,43.36111265,21.7734394771648,29.47686661,"Rhön","2",2.52556493664562,26.2566274976995,1.81802393646847,30.4258922949426,1.80403795429543,30.4845245626939,1.82903222643785,29.2858205240954
"GHL","D06","H2",57.6469730533333,340,"178",0.4444,98.8,34.06,34.77847818,0.153233333,-1.8757934670134,1.3844,43.0757,31.115067899451,30.2434,"Rhön","2",1.67282197761758,30.5647604983359,1.46553004184727,31.356508857014,1.49761722957825,31.4704660782568,1.19011209642124,31.7186227501121
"GHL","D10","H2",62.0711473133333,340,"178",1.051666667,298.6666667,83.05666667,31.32548457,0.3265,-1.11932533026565,1.650502297,43.19684862,26.1719409288408,29.88724302,"Rhön","2",1.95254042727836,29.3658534579591,1.48237360057507,31.382858459612,1.51239813358482,31.2613099401464,1.35287742178354,31.2472154374871
